date,price,volume,elasticity,percent_change_7_days,percent_change_1_day,US_Holiday,item_name
2018-12-06,233.469,6,0.0,0.0,0.0,False,AWP | Neo-Noir (Factory New)
2019-05-09,65.802,28,4.323013778932934,-1.079374624173165,-1.2426834759117347,False,AWP | Neo-Noir (Factory New)
2019-05-10,66.335,48,-2.0288006326433843,-3.332750429891297,0.8100057749004392,False,AWP | Neo-Noir (Factory New)
2019-05-11,69.618,46,-5.7262585112693705,-0.487428350891248,4.949121881359767,False,AWP | Neo-Noir (Factory New)
2019-05-12,67.249,41,0.9524038282970337,-2.9147658370387557,-3.402855583326151,False,AWP | Neo-Noir (Factory New)
2019-05-13,67.304,31,6.7774668365808095,-7.504981790696075,0.08178560275990249,False,AWP | Neo-Noir (Factory New)
2019-05-14,67.888,38,3.424837306605012,-4.30087821931517,0.8677047426601735,False,AWP | Neo-Noir (Factory New)
2019-05-15,69.13,41,2.497825497332353,3.7520636349992498,1.8294838557624176,False,AWP | Neo-Noir (Factory New)
2019-05-16,68.707,31,20.90359240114115,4.414759429804545,-0.611890640821643,False,AWP | Neo-Noir (Factory New)
2019-05-17,71.23,35,-6.133099701494916,7.379211577598569,3.672114922788086,False,AWP | Neo-Noir (Factory New)
2019-05-18,70.017,43,5.275956688956892,0.5731276394036039,-1.7029341569563496,False,AWP | Neo-Noir (Factory New)
2019-05-19,70.361,54,23.08082676626413,4.62757810525065,0.4913092534670271,False,AWP | Neo-Noir (Factory New)
2019-05-20,73.383,41,-0.11373149794635408,9.032152620943767,4.294992964852676,False,AWP | Neo-Noir (Factory New)
2019-05-21,71.525,30,-8.592917127431535,5.357353287768088,-2.5319215622146682,False,AWP | Neo-Noir (Factory New)
2019-05-22,68.294,30,18.13435240519459,-1.2093157818602613,-4.517301642782256,False,AWP | Neo-Noir (Factory New)
2019-05-23,68.765,27,60.66235014659693,0.08441643500663243,0.6896652707412125,False,AWP | Neo-Noir (Factory New)
2019-05-24,68.246,31,19.14775284702561,-4.189246104169603,-0.7547444193994117,False,AWP | Neo-Noir (Factory New)
2019-05-25,68.909,39,17.085848045926078,-1.5824728280274647,0.9714855083081952,False,AWP | Neo-Noir (Factory New)
2019-05-26,67.534,34,7.076168497892608,-4.017850798027314,-1.9953852181863037,False,AWP | Neo-Noir (Factory New)
2019-05-27,68.989,29,-119.27596951858658,-5.987762833353762,2.154470340865339,True,AWP | Neo-Noir (Factory New)
2019-05-28,71.014,27,-9.830792073553729,-0.7144355120587345,2.93525054718867,False,AWP | Neo-Noir (Factory New)
2019-05-29,70.348,24,-17.38943485129253,3.0075848537206813,-0.9378432421775943,False,AWP | Neo-Noir (Factory New)
2019-05-30,68.12,22,39.66206474147255,-0.9379771686177504,-3.1671120714163794,False,AWP | Neo-Noir (Factory New)
2019-05-31,68.377,29,33.15032306774307,0.19195264191307948,0.3772753963593523,False,AWP | Neo-Noir (Factory New)
2019-06-01,68.532,48,-55.696268498018924,-0.5470983470954586,0.226684411424896,False,AWP | Neo-Noir (Factory New)
2019-06-02,71.977,38,0.019972357544775048,6.578908401693957,5.026848771376886,False,AWP | Neo-Noir (Factory New)
2019-06-03,70.395,39,1.3812666434718486,2.0380060589369196,-2.1979243369409778,False,AWP | Neo-Noir (Factory New)
2019-06-04,70.254,37,-1.0977431604473005,-1.0702115075900398,-0.20029831664179434,False,AWP | Neo-Noir (Factory New)
2019-06-05,71.256,45,6.5660994230926955,1.2907261045090141,1.4262533094200975,False,AWP | Neo-Noir (Factory New)
2019-06-06,72.283,28,-5.360709567358851,6.1112742219612395,1.4412821376445506,False,AWP | Neo-Noir (Factory New)
2019-06-07,72.842,46,4.5136430844785655,6.529973529110672,0.7733491969065998,False,AWP | Neo-Noir (Factory New)
2019-06-08,71.174,47,9.368775152167553,3.8551333683534845,-2.289887702149848,False,AWP | Neo-Noir (Factory New)
2019-06-09,73.989,38,0.3291332969235215,2.795337399447046,3.955095962008595,False,AWP | Neo-Noir (Factory New)
2019-06-10,72.427,30,-4.151432758521448,2.8865686483415165,-2.1111246266336856,False,AWP | Neo-Noir (Factory New)
2019-06-11,70.196,23,-28.290777176257556,-0.08255757679279035,-3.080342966020971,False,AWP | Neo-Noir (Factory New)
2019-06-12,69.161,29,161.21586398811246,-2.940103289547545,-1.4744429882044512,False,AWP | Neo-Noir (Factory New)
2019-06-13,69.338,28,-124.76133626601396,-4.07426365812156,0.2559245817729537,False,AWP | Neo-Noir (Factory New)
2019-06-14,68.901,35,6.562761816496486,-5.410340188352877,-0.6302460411318436,False,AWP | Neo-Noir (Factory New)
2019-06-15,71.084,35,-0.9166413024110284,-0.12645067018855677,3.1683139577074457,False,AWP | Neo-Noir (Factory New)
2019-06-16,69.666,23,-55.885502953864695,-5.842760410331276,-1.9948230262787776,False,AWP | Neo-Noir (Factory New)
2019-06-17,69.974,27,-22.137247641257442,-3.386858491998844,0.44210949387076476,False,AWP | Neo-Noir (Factory New)
2019-06-18,69.35,31,-72.78427161667291,-1.205196877314952,-0.8917597964958548,False,AWP | Neo-Noir (Factory New)
2019-06-19,70.119,41,11.276839834698313,1.385173725076269,1.1088680605623729,False,AWP | Neo-Noir (Factory New)
2019-06-20,70.914,32,-3.9732394609519437,2.272923937811889,1.1337868480725648,False,AWP | Neo-Noir (Factory New)
2019-06-21,67.262,30,5.4259875504851545,-2.378775344334619,-5.149899878726346,False,AWP | Neo-Noir (Factory New)
2019-06-22,70.893,32,-3.885078226871415,-0.2686961904226021,5.398293241354703,False,AWP | Neo-Noir (Factory New)
2019-06-23,70.857,39,4.6639048120629,1.709585737662565,-0.05078075409420022,False,AWP | Neo-Noir (Factory New)
2019-06-24,69.16,37,-13.59691596695656,-1.1632892217109314,-2.3949645059768305,False,AWP | Neo-Noir (Factory New)
2019-06-25,70.673,39,5.60598926712249,1.9077144917087347,2.187680740312327,False,AWP | Neo-Noir (Factory New)
2019-06-26,67.652,36,-0.6962181645988719,-3.518304596471711,-4.274616897542202,False,AWP | Neo-Noir (Factory New)
2019-06-27,65.223,40,-2.0873569427441443,-8.025213639055762,-3.590433394430323,False,AWP | Neo-Noir (Factory New)
2019-06-28,64.483,33,1.028749431236282,-4.131604769409171,-1.1345690937245987,False,AWP | Neo-Noir (Factory New)
2019-06-29,65.345,36,-0.18421665975622867,-7.825878436517007,1.336786439836848,False,AWP | Neo-Noir (Factory New)
2019-06-30,65.147,32,1.64622193310839,-8.058483988879,-0.3030071160762006,False,AWP | Neo-Noir (Factory New)
2019-07-01,65.629,38,-1.347268922176347,-5.105552342394436,0.7398652278692791,False,AWP | Neo-Noir (Factory New)
2019-07-02,66.621,33,1.591145839029069,-5.733448417358831,1.511526916454601,False,AWP | Neo-Noir (Factory New)
2019-07-03,65.183,32,1.505536663861347,-3.6495595104357506,-2.1584785578120838,False,AWP | Neo-Noir (Factory New)
2019-07-04,64.811,38,-1.359897986489219,-0.6316790089385522,-0.5707009496341068,True,AWP | Neo-Noir (Factory New)
2019-07-05,66.122,37,-1.4024398920002605,2.5417551912907212,2.02280477079507,False,AWP | Neo-Noir (Factory New)
2019-07-06,65.494,38,-1.6702812284122797,0.22802050654220052,-0.949759535404253,False,AWP | Neo-Noir (Factory New)
2019-07-07,65.795,35,0.041479539751254006,0.9946735843553749,0.4595840840382354,False,AWP | Neo-Noir (Factory New)
2019-07-08,66.059,29,4.122194999042205,0.6551981593502759,0.40124629531118744,False,AWP | Neo-Noir (Factory New)
2019-07-09,65.658,25,5.857488856385224,-1.4454901607601116,-0.6070331067681864,False,AWP | Neo-Noir (Factory New)
2019-07-10,65.003,33,0.7658133356264085,-0.2761456207907074,-0.9975935910323207,False,AWP | Neo-Noir (Factory New)
2019-07-11,67.078,29,5.926904903097777,3.497863017080427,3.1921603618294583,False,AWP | Neo-Noir (Factory New)
2019-07-12,67.68,35,-1.0906820813670488,2.356250567133491,0.8974626554160885,False,AWP | Neo-Noir (Factory New)
2019-07-13,67.133,47,-14.427323789195304,2.5025193147463827,-0.8082151300236573,False,AWP | Neo-Noir (Factory New)
2019-07-14,66.43,30,3.625954430585302,0.9651189300098869,-1.047175010799441,False,AWP | Neo-Noir (Factory New)
2019-07-15,66.777,29,5.2785302186170675,1.08690715875203,0.5223543579707876,False,AWP | Neo-Noir (Factory New)
2019-07-16,67.584,29,9.137681020112282,2.9333820707301497,1.208499932611531,False,AWP | Neo-Noir (Factory New)
2019-07-17,68.043,29,15.443165591572713,4.676707228897137,0.6791548295454591,False,AWP | Neo-Noir (Factory New)
2019-07-18,68.6,26,246.78003113567212,2.2690002683443025,0.8186000029393001,False,AWP | Neo-Noir (Factory New)
2019-07-19,66.342,31,2.1636902661060473,-1.976950354609941,-3.291545189504367,False,AWP | Neo-Noir (Factory New)
2019-07-20,66.457,34,-0.6312473271091981,-1.0069563403989126,0.17334418618672165,False,AWP | Neo-Noir (Factory New)
2019-07-21,65.977,35,-1.2822828738222272,-0.6819208189071246,-0.7222715440058832,False,AWP | Neo-Noir (Factory New)
2019-07-22,65.905,24,7.803507280265375,-1.3058388367252196,-0.10912893887264156,False,AWP | Neo-Noir (Factory New)
